date,Close,High,Low,Open,Volume,log_return
2026-01-28,631.7283325195312,635.1003753282191,630.3216807638972,633.9631070350727,50691700,0.00330605974747412
2026-01-29,627.947265625,632.1772678570734,616.8135816536253,631.159712042883,79944000,-0.006003257117329632
2026-01-30,620.4050903320312,626.780052376051,617.8411370320566,624.2360714484229,65650700,-0.012083554819464267
2026-02-02,624.6650390625,627.0094788951942,617.2026180242116,617.2425627681274,49020300,0.006842932382385962
2026-02-03,615.0676879882812,628.4959413976924,609.5207880738473,626.8199062679399,81234000,-0.015483245050837946
2026-02-04,604.3230590820312,613.6510093064408,599.0554677378625,613.5712416010163,81850700,-0.017623402544910988
2026-02-05,595.6236572265625,603.3852988890579,593.3589849842447,598.7961590682759,89354500,-0.014499900962911242
2026-02-06,608.2138671875,609.9696699932801,597.3594924154261,598.7761302609774,78019300,0.02091755534548786
2026-02-09,612.8728637695312,615.0078372205985,603.6446538426547,606.1088060763491,56797600,0.007630939018748233
2026-02-10,610.029541015625,615.566515685603,609.5706636004911,613.8605219833995,53938900,-0.0046501304869109765
2026-02-11,611.6657104492188,616.0653561148772,606.2584951427149,614.9280269463444,58575100,0.002678524631827479
2026-02-12,599.22509765625,614.3593449076634,598.1576109292407,613.2619605146361,81378900,-0.020548591921097436
2026-02-13,600.5020751953125,605.0513310342399,595.0150312237765,599.0155948438262,69237500,0.0021287806931436742
2026-02-17,599.8834838867188,602.527265543405,591.9422745141455,596.9703796848319,69013800,-0.0010306544570979057
2026-02-18,604.3629150390625,608.3335807359596,599.3048511606997,600.691591343514,64250700,0.007439427372770084
2026-02-19,602.0484008789062,604.3929016136949,599.3348375008546,601.3899824064425,60960800,-0.0038370280008004024
2026-02-20,607.3758544921875,608.912204870808,597.818404566386,598.7063226521155,74127300,0.00880995737807975
2026-02-23,599.9932250976562,606.5777139403463,597.6387991893799,605.1809875790976,63859100,-0.012229435937566502
2026-02-24,606.4380493164062,607.5554060860559,598.3172099190714,600.9809641013653,55023700,0.010684214945387927
2026-02-25,615.227294921875,615.3769659271486,609.5606824638733,609.6305248735758,55710700,0.014389206171659013
2026-02-26,607.8048095703125,614.1398874724765,602.5571907580546,614.1398874724765,96178900,-0.012137991233678432
2026-02-27,605.859375,606.8869778398549,600.7714135107487,601.5595305738112,68125200,-0.0032058888467913385
2026-03-02,606.6575317382812,608.4831769130049,596.5812880631398,597.449233707877,75264600,0.0013165290300355826
2026-03-03,600.1629028320312,602.5373012472795,590.4757543096065,594.925270014521,97015500,-0.01076331062964133
2026-03-04,609.311279296875,611.4362666076488,602.0085154373871,602.7367763187228,70943900,0.015128145891415246
2026-03-05,607.4755249023438,611.316491745462,600.8412272682934,605.9691332548557,89602400,-0.0030173828003607845
2026-03-06,598.337158203125,604.5724349663923,596.9205203720956,598.8958365654587,86302300,-0.015157481402637382
2026-03-09,606.3283081054688,607.8347607375977,589.9370196014203,592.83015152989,93068200,0.013267197145365521
2026-03-10,606.3383178710938,611.8452732023572,603.9938171455258,606.3483040570791,64078900,1.6508684927659008e-05
2026-03-11,606.2584838867188,610.9873082570145,603.6047767674571,607.5155254821397,60114800,-0.00013167441044641592
2026-03-12,595.8530883789062,602.7168865412752,595.6435611395323,601.3401324342583,71836600,-0.017312295522057007
2026-03-13,592.3213500976562,602.1780807449821,591.1740956767717,598.3172021392496,63145500,-0.005944831950843222
2026-03-16,598.9656982421875,602.4374809704295,597.6986704778886,598.6264723831473,49077200,0.0111550227168346
2026-03-17,601.8887939453125,604.4727195335382,600.4521836848432,601.7192114600242,47106600,0.004868369141310366
2026-03-18,593.4986572265625,601.7391485345295,593.1594313501803,600.0730994941966,56128000,-0.014037748997582209
2026-03-19,591.623046875,594.3964663870662,585.6970372512312,588.1213056121308,75597600,-0.003165264649248654
2026-03-20,580.6888427734375,589.777367794347,577.177115328303,589.6676415345306,91964700,-0.01865462814763994
2026-03-23,587.3545532226562,594.426798587646,585.316814476339,589.8718065319924,89936100,0.011413587600842143
2026-03-24,583.3389282226562,587.2846043834495,581.291190762444,584.168034177979,57750900,-0.006860276943048109
2026-03-25,587.1747436523438,590.7208345412774,585.0470769253521,588.4933019738706,60475500,0.006554095441751243
2026-03-26,573.1600952148438,583.9882223389391,572.8005050402526,581.9604215239336,81492100,-0.024157388913031635
2026-03-27,561.9624633789062,570.3932010852176,560.953562318283,570.1834096572744,82702200,-0.019730019448686013
2026-03-30,557.6671752929688,567.4264087803426,554.990063621082,566.7571613464482,70602600,-0.007672732142518884
2026-03-31,576.54638671875,578.0048059355398,563.5906539497258,563.6705222317372,95878000,0.0332934747441379
2026-04-01,583.6685791015625,587.0948065489223,579.7828346644924,580.8416686249938,79435100,0.012277521075913629
2026-04-02,584.3378295898438,585.4066623334502,571.2921684003409,573.3399058573888,50941700,0.0011459707010890616
2026-04-06,587.85400390625,589.9616731281693,584.04818857967,585.5864761740653,35108500,0.005999333491502505
2026-04-07,587.9439086914062,588.33343423744,577.7650922119919,584.9971348275072,49948200,0.0001529255739752784
2026-04-08,605.4246826171875,609.2304976949432,601.4590090396181,608.0418015962135,63086000,0.029298616548572833
2026-04-09,609.5202026367188,609.8298599139192,602.3680889271087,605.2648690435934,37837500,0.0067419281026438165
2026-04-10,610.3992309570312,612.9963525292593,608.9108762966896,611.1684052317679,34038500,0.0014411254517957557
2026-04-13,616.7122802734375,626.0519920071752,607.4424380458482,608.8109292631304,32972100,0.010289374610302784
2026-04-14,627.909912109375,627.909912109375,619.4192432257902,619.5391066149297,49921100,0.017994109443091048
2026-04-15,636.7003173828125,637.1298380333551,627.5104045058445,628.389443361703,50102400,0.013902381380959105
2026-04-16,639.7669067382812,641.4750515662109,634.5626649382287,638.508341093032,42320600,0.004804816288567291
2026-04-17,648.1376953125,649.2864572780229,643.3629742993419,644.8813252169399,53488900,0.012999264752728733
2026-04-20,646.0799560546875,648.0478251654257,641.8146849601577,647.3285838511964,37138500,-0.0031798994389941088
2026-04-21,643.6226806640625,649.4862317832127,641.5050128476822,647.6981578004061,39580500,-0.003810612297942086
2026-04-22,654.390869140625,654.6106593494021,647.8081371457112,649.4363527672372,37368400,0.016592177358323502
2026-04-23,650.7048950195312,656.1988574654163,644.8114082493845,652.8325617169355,40099800,-0.0056486029959206905
2026-04-24,663.1512451171875,663.7805584259092,655.8093378063087,657.7871447947734,45563100,0.01894685734806014
2026-04-27,663.5008544921875,663.7006471456002,659.9647623025988,662.6718094811696,32717000,0.0005270551084132031
2026-04-28,656.8281860351562,658.9159186391063,653.0923012400261,656.6883250827437,34147900,-0.010107670226959518
2026-04-29,660.84375,660.9935487523345,655.8692364466933,657.906975030037,31724900,0.00609495624219003
2026-04-30,667.0069580078125,668.165718724101,656.8381407338443,664.6195670718752,40622200,0.009283050014774911
2026-05-01,673.4099731445312,675.2279215792395,668.0658095505829,668.425399726581,39172600,0.009553839094710392
2026-05-04,672.141357421875,675.9871067346722,668.165745937857,673.9193717407993,34542000,-0.0018856450433876817
2026-05-05,680.8617553710938,682.0205161358222,676.7662804889583,677.2157986999623,37101100,0.012890611441448364
2026-05-06,695.0062255859375,695.1660231170968,685.7263848294704,687.0250065058129,38778500,0.020561520052475232
2026-05-07,694.1771240234375,700.4701959320079,691.0106209986512,695.8153383268437,43779100,-0.0011936533232645772
2026-05-08,710.44921875,710.44921875,698.7321150158692,699.1516368844667,44320400,0.023170322549315968
2026-05-11,712.5069580078125,713.805579696499,708.1317613118729,709.5801817559162,36019100,0.002892205291790606
2026-05-12,706.463623046875,709.4003981235137,695.8752835015275,707.4425277497028,45873000,-0.008517965885225794
2026-05-13,713.9254760742188,715.8633489513101,704.0563165931343,709.1806902070881,40012500,0.010506869811020687
2026-05-14,718.9998168945312,721.2374091114184,713.4359241362712,713.8355094170396,33327500,0.007082521408242194
2026-05-15,708.1517944335938,714.3450008365951,704.7754998097428,709.3604881552494,51792700,-0.015202633423097531
2026-05-18,705.1051025390625,711.2883097073819,698.0827906816122,710.7588622671137,49834500,-0.00431159631466126
2026-05-19,700.7599487304688,705.714465040699,694.4868131207006,699.0418050981273,46827500,-0.006181486111535493
2026-05-20,712.3671875,712.3671875,703.0174157954351,704.5157692199168,36779200,0.01642810405387535
2026-05-21,713.7256469726562,716.3327671783537,705.9941534147096,708.2116871156971,36415400,0.00190514930123256
2026-05-22,716.7523193359375,721.3273088449104,715.1640988544713,717.2817668085307,33118600,0.004231700104705903
2026-05-26,729.4783935546875,730.3673702569255,723.3650554496121,725.1631283460116,34254700,0.01759940870283534
2026-05-27,728.6492919921875,732.515039000156,724.6436840304248,732.155448805963,35148700,-0.0011372140589216441
2026-05-28,734.79248046875,735.7913827320126,725.6125662306399,728.9289290608506,32840000,0.00839558454064457
2026-05-29,737.49951171875,740.815874477768,734.4428732975097,737.0300569298091,37541700,0.0036773062882472845
2026-06-01,741.9246826171875,744.8315224447946,735.1820921097265,736.2309273283665,33890600,0.005982305971067254
2026-06-02,745.3408813476562,745.6206032443648,738.4184960219842,741.5850600741305,30085200,0.004593940478789365
2026-06-03,743.39306640625,747.828194840854,740.1965670083828,746.4896389980919,40270200,-0.0026167416357909838
2026-06-04,739.7969970703125,742.6838392688934,731.815777671541,734.6726235372454,40782600,-0.004849110671582846
2026-06-05,704.2860107421875,730.8867822650427,703.5468328396532,729.2585667367451,99606600,-0.04919128136652138
2026-06-08,715.283935546875,722.2363170978037,712.2872288217055,717.0220156925686,47401500,0.015495037605172682
2026-06-09,707.052978515625,724.863361278284,685.6165148330579,722.1863106332692,91932200,-0.011573979178238936
2026-06-10,692.9285278320312,710.4992458337158,692.1693523412803,700.8897497708573,65334300,-0.02017873791071192
2026-06-11,716.332763671875,717.5813914617661,694.2370511794155,698.5223198057862,71798900,0.033217953298081464
2026-06-12,720.5481567382812,723.2152086039907,710.4992028084189,716.8222099862159,51168400,0.00586743842175724
2026-06-15,743.1832885742188,743.9424640540115,736.5705604269921,737.2897407963812,46710200,0.030930450325272207
2026-06-16,729.0587768554688,743.4029984406948,728.8390476265988,741.4351902855873,45348700,-0.019188346028391264
2026-06-17,721.7168579101562,734.8723831709506,720.058646070882,734.38293083454,51669300,-0.010121457029139838
2026-06-18,739.8070068359375,741.005701773832,731.7059239216511,736.390778085872,50154600,0.024756452193266106
2026-06-22,737.9500122070312,745.4500122070312,734.3900146484375,742.02001953125,43518600,-0.002513262440915354
2026-06-23,713.6500244140625,723.6099853515625,712.1099853515625,715.739990234375,53354200,-0.03348340788368682
2026-06-24,710.6199951171875,719.9299926757812,704.4500122070312,715.3699951171875,52480400,-0.00425485873687116
2026-06-25,716.3800048828125,726.8300170898438,705.2999877929688,725.9000244140625,49668000,0.008072937699171981
2026-06-26,706.52001953125,715.5599975585938,702.8099975585938,707.1300048828125,47081800,-0.013859221316670988
2026-06-29,724.0800170898438,724.5800170898438,705.1699829101562,713.989990234375,44939100,0.02455036918952256
2026-06-30,736.4000244140625,737.6199951171875,723.9099731445312,724.1799926757812,42121800,0.016871575391121125
2026-07-01,725.1699829101562,731.9199829101562,724.5999755859375,729.1900024414062,40803800,-0.015367395952347176
2026-07-02,712.5999755859375,730.8300170898438,707.5599975585938,725.5800170898438,50959800,-0.01748586764864489
2026-07-06,722.8200073242188,726.0800170898438,718.4500122070312,719.9299926757812,30220400,0.014240019728462614
2026-07-07,709.4299926757812,716.3499755859375,704.9000244140625,714.1699829101562,42483100,-0.01869841825986055
2026-07-08,711.4400024414062,712.260009765625,700.9099731445312,704.9500122070312,35603200,0.0028292681432302547
2026-07-09,723.280029296875,724.22998046875,715.1300048828125,718.3300170898438,33654700,0.01650537441166384
2026-07-10,725.510009765625,726.3900146484375,717.0,720.7000122070312,26415900,0.003078406352438468
2026-07-13,711.739990234375,718.739990234375,710.0800170898438,717.719970703125,36552400,-0.019162206825520382
2026-07-14,719.6900024414062,722.2899780273438,714.3400268554688,720.219970703125,29448100,0.011107904669584076
2026-07-15,717.739990234375,724.3599853515625,710.22998046875,723.8499755859375,32627600,-0.0027131942608764562
2026-07-16,705.9400024414062,713.5999755859375,702.6099853515625,712.010009765625,39402000,-0.01657712136589082
2026-07-17,695.3300170898438,702.2999877929688,686.760009765625,691.6500244140625,54109300,-0.015143673909127738
2026-07-20,696.0599975585938,705.7999877929688,695.510009765625,702.1599731445312,29687600,0.001049282412609157
2026-07-21,708.969970703125,710.0499877929688,702.7999877929688,706.5700073242188,33728300,0.018377311188778098
2026-07-22,705.3499755859375,709.6500244140625,703.6199951171875,703.6199951171875,23692200,-0.0051190722888647755
2026-07-23,691.9600219726562,698.6599731445312,687.7899780273438,694.6699829101562,44028600,-0.019165916674813394
2026-07-24,684.22998046875,692.6300048828125,682.47998046875,690.4099731445312,42876700,-0.011234092367193102
2026-07-27,682.1199951171875,692.2999877929688,675.9500122070312,691.6799926757812,42681500,-0.0030885015793880475
2026-07-28,675.489990234375,679.4000244140625,667.8800048828125,676.22998046875,51398700,-0.009767249301847058
2026-07-29,661.72998046875,680.0499877929688,661.1400146484375,675.510009765625,57233300,-0.02058075074336642
2026-07-30,683.5499877929688,685.1199951171875,673.2999877929688,674.760009765625,66753700,0.03244220027850485
2026-07-31,687.989990234375,695.77001953125,680.0499877929688,692.1099853515625,50540500,0.006474500229846181
2026-08-03,700.0700073242188,701.5900268554688,685.8200073242188,688.2999877929688,44965100,0.01740605175629989
2026-08-04,723.8499755859375,725.6599731445312,707.530029296875,708.1599731445312,59778600,0.03340381436612204
2026-08-05,717.2999877929688,728.5399780273438,716.9199829101562,726.25,33540200,-0.009090008757622461
